43 28 -5.222499465945e-10 4.193822439687e-09
44 28 3.246425297985e-09 5.171132898941e-09
45 28 4.725578026690e-09 2.245196394213e-09
46 28 -2.487997488024e-10 -1.066178730640e-09
47 28 6.036701597203e-10 -4.437907672192e-09
48 28 -4.252923964080e-10 -7.262425409496e-09
49 28 -3.191396577387e-09 -3.853125053422e-09
50 28 -1.043954911103e-09 4.341389161050e-09
51 28 1.042944609065e-09 2.003597301477e-09
52 28 -5.465818083061e-10 1.664505718778e-09
53 28 1.324795008655e-09 3.988030820556e-09
54 28 1.207275097082e-09 -2.955100144492e-10
55 28 -2.934708870824e-09 -8.035973875000e-10
56 28 -2.790888146419e-09 1.236872608119e-10
57 28 -1.398521788560e-09 -1.704572347744e-09
58 28 -1.460658678679e-10 -1.462467619303e-09
59 28 -9.569509163236e-10 1.804147164148e-09
60 28 -5.757547869377e-10 9.005979509587e-10
61 28 4.800480276912e-09 -6.695678442149e-10
62 28 2.222731961703e-10 -1.126146209132e-09
63 28 -1.710464599152e-09 1.288883716631e-09
64 28 1.674739164862e-10 3.167976004654e-09
65 28 9.517287359946e-11 2.265625619956e-10
66 28 8.970320028775e-10 -1.688160595423e-09
67 28 7.009439905638e-10 1.558291510753e-10
68 28 -1.492477213184e-12 7.316077750880e-10
69 28 -4.890550837729e-10 -1.555632422598e-10
70 28 -1.796853039066e-09 4.442562638291e-10
71 28 1.866236614464e-10 5.815025901924e-10
72 28 1.397116826630e-09 -2.782565875522e-10
73 28 4.612165078653e-10 9.782406838634e-10
74 28 -2.848391244108e-10 1.613626050615e-09
75 28 -4.711636713559e-10 -1.298085926583e-10
76 28 -3.109255619857e-10 -4.876572240949e-10
77 28 7.924629062927e-10 -1.383077258374e-09
78 28 1.860062335448e-09 -7.747983878549e-10
79 28 -4.476460595764e-10 -1.676798496285e-11
80 28 -5.726588594134e-10 5.093287338639e-10
81 28 -3.455781998961e-10 6.740271638205e-10
82 28 -9.623392590279e-10 1.625745212309e-09
83 28 9.087815928455e-12 9.141050173435e-10
84 28 6.198269114598e-10 -6.623274973915e-10
85 28 9.746582739597e-10 -1.387919715224e-09
86 28 4.098582566791e-10 -1.340190832163e-09
87 28 -5.427858248809e-10 -8.380032249724e-10
88 28 -1.354316727564e-09 6.539737231452e-10
89 28 -1.690056937655e-09 1.142066983606e-09
90 28 -4.998154138062e-10 1.871621069045e-09
91 28 -1.127363873418e-09 -4.103959198198e-10
92 28 1.305126908668e-09 -2.173776120744e-09
93 28 -1.061546339222e-09 -1.757160204710e-09
94 28 -1.794472399328e-10 2.049925627677e-10
95 28 -1.349550609165e-09 1.148318681127e-09
96 28 1.997631610228e-10 8.806193992205e-10
97 28 2.435409950980e-10 1.320164900954e-09
98 28 4.521515511093e-10 -6.223886304217e-10
99 28 -1.258508934071e-10 -6.364735397525e-10
100 28 1.155623931694e-09 -3.845004514450e-10
101 28 -1.257278922388e-10 4.997039498764e-10
102 28 6.148236977102e-10 5.502397874819e-10
103 28 1.643055827049e-10 1.586475974327e-09
104 28 3.169029320732e-10 6.027072665976e-10
105 28 -4.273971114774e-10 5.369663772073e-10
106 28 -4.286218303610e-10 -2.300446158943e-10
107 28 3.610089324258e-10 -4.326145071297e-11
108 28 1.021757077810e-09 -5.839884652925e-10
109 28 3.400098528901e-10 -3.147479460885e-10
110 28 -9.121418957493e-10 -6.745731891283e-10
111 28 -8.665093351836e-10 -1.533468896709e-10
112 28 -4.138853092800e-10 3.135490939989e-11
113 28 5.094034912347e-10 -1.047807010631e-10
114 28 3.512562702193e-10 2.955162556900e-10
115 28 8.424384863698e-10 -4.977644609168e-10
116 28 -5.003256267164e-10 2.365686212308e-10
117 28 -8.667150912599e-10 1.779743689588e-10
118 28 -4.213419212094e-10 4.836694652248e-11
119 28 4.722285955617e-10 1.605395652391e-10
120 28 2.836248139662e-11 -6.182575559226e-11
121 28 3.685362052790e-10 -5.995838487763e-10
122 28 2.353057349307e-10 -2.966680703462e-11
123 28 3.936652702716e-10 2.228521556242e-10
124 28 3.726040397908e-10 7.874550461672e-10
125 28 1.628937475188e-10 -1.073427980781e-10
126 28 -5.882378064847e-12 2.069279724509e-10
127 28 1.510358718977e-10 -2.616470983085e-10
128 28 5.288479861847e-10 -1.267631832962e-11
129 28 1.804030164250e-10 -1.088110038450e-10
130 28 -6.002559014144e-11 5.515842672299e-10
131 28 -2.580798259185e-11 -4.008950501279e-10
132 28 1.160066103157e-10 -1.553351389139e-10
133 28 7.666395557431e-11 -2.056609110633e-10
134 28 4.394897867450e-11 2.834613252218e-10
135 28 2.131271293279e-10 -3.100534414370e-10
136 28 5.646223722349e-10 4.555023748008e-10
137 28 4.523477215420e-11 -2.855269574419e-10
138 28 2.315773572841e-10 3.580330254053e-10
139 28 4.250043269591e-10 1.902536273638e-10
140 28 -2.372898965127e-10 -6.783859791120e-11
141 28 -3.916014611798e-10 -1.441211871730e-10
142 28 -3.542363109833e-10 -1.016286283262e-10
143 28 4.346282048729e-10 3.665200945663e-10
144 28 5.698090856582e-10 3.876286738115e-10
145 28 1.128765618942e-10 1.924370127447e-10
146 28 -1.897344633644e-10 1.181721353566e-10
147 28 -2.327902092258e-10 -1.858393636810e-10
148 28 -2.056909377274e-10 3.193948551341e-11
149 28 -1.777959237386e-10 -1.900767535359e-10
150 28 1.939804786020e-10 4.722958509485e-10
151 28 -3.293756548384e-11 -9.013161144508e-11
152 28 -1.478015947084e-11 1.612054564841e-10
153 28 1.071377962898e-10 -8.730326925502e-11
154 28 3.559521743615e-10 2.279708012726e-10
155 28 3.406237835183e-10 -2.743030770993e-10
156 28 2.569484543744e-10 2.304521638162e-10
157 28 -4.451270059933e-10 -2.658171189324e-10
158 28 -2.605017403973e-11 -6.694279768223e-11
159 28 1.783294946433e-10 -2.782206278850e-10
160 28 2.200671533553e-10 1.457556386032e-10
161 28 8.763938490951e-11 -2.742084751523e-10
162 28 -3.062831721492e-11 2.807193154710e-10
163 28 -1.053126067718e-10 -5.363136352363e-11
164 28 3.197543349804e-10 8.201560555962e-11
165 28 1.533983554195e-10 -1.531924829718e-11
166 28 1.992520522690e-10 3.023597198330e-11
167 28 -1.404259020923e-10 -8.093979164649e-12
168 28 -2.036131273849e-11 1.275658680344e-10
169 28 -2.795804034402e-10 2.435350907042e-11
170 28 -2.023832074117e-10 -1.635210290182e-10
171 28 -1.388810527100e-11 -8.075907614039e-11
172 28 2.406428327057e-12 -1.351283089177e-11
173 28 4.067097917543e-10 1.246948169682e-10
174 28 4.453444947884e-10 9.251398886134e-11
175 28 3.615059620078e-10 3.719650115810e-11
176 28 -1.460838720730e-10 2.448569445173e-10
177 28 -2.408367378289e-10 5.681870471627e-11
178 28 -1.188873060354e-10 2.331013736432e-10
179 28 1.108523122502e-10 -1.947337249065e-10
29 29 8.762460698195e-09 -6.868956197439e-09
30 29 5.337343079702e-09 4.371022532975e-09
31 29 -1.710656591010e-09 -4.026507225057e-09
32 29 6.530173867164e-09 -3.149755246803e-09
33 29 -1.503535607398e-08 -2.996128800228e-09
34 29 4.444223169156e-09 5.299885732715e-09
35 29 1.301261563941e-10 6.456671345475e-09
36 29 -4.221601001358e-09 -1.124592141444e-09
37 29 3.479192668092e-09 5.204244564076e-09
38 29 3.124169147220e-09 -2.240497464837e-09
39 29 -3.518111516142e-09 -6.608581845497e-09
40 29 9.427079908560e-11 2.324620288592e-09
41 29 7.418445236311e-10 3.556453136003e-09
42 29 -2.387119844435e-09 -3.463748232214e-09
43 29 2.068321862491e-10 1.611256959756e-09
44 29 -1.199477205355e-09 2.928783165580e-09
45 29 4.051868653268e-10 -3.184084676917e-09
46 29 -8.409375219494e-10 -1.158450720282e-09
47 29 1.770231150713e-10 2.315856102309e-10
48 29 4.335566847580e-09 -1.592858277618e-09
49 29 1.365987503473e-09 6.619425277384e-10
50 29 1.531635315509e-09 -1.414278893542e-09
51 29 -1.874931678732e-09 5.820246263369e-10
52 29 -3.851466959818e-09 -3.143779786733e-09
53 29 -2.406641814224e-09 -2.795570962460e-09
54 29 -1.679214554386e-09 3.130600441984e-09
55 29 7.168389598173e-10 3.452622899487e-10
56 29 2.518305410049e-09 -1.255850507159e-09
57 29 9.227551593183e-11 -9.684342325029e-10
58 29 1.000408333880e-09 -3.234269582553e-09
59 29 -1.788476265688e-09 -4.724585481867e-10
60 29 3.253831031959e-10 1.896894832973e-09
61 29 7.961911466810e-11 5.222361838234e-10
62 29 1.545200046439e-10 1.444785167999e-09
63 29 6.665625333400e-10 5.763470811446e-10
64 29 1.435422902302e-09 -1.448526672500e-09
65 29 -4.114704712951e-10 -2.075132071259e-09
66 29 -1.489454538217e-09 2.348507271688e-10
67 29 -5.502773102757e-10 3.878566918002e-10
68 29 1.638722475293e-10 -3.715500674718e-10
69 29 -1.845671599509e-09 2.092369973334e-10
70 29 2.979338655600e-10 2.127764124887e-09
71 29 3.893897629813e-10 1.030572685210e-09
72 29 -1.455695476562e-09 -1.405690439731e-09
73 29 -1.337374480059e-09 1.201201963946e-09
74 29 1.668256376489e-09 2.015541659310e-09
75 29 -4.465871624330e-10 -9.551877040550e-10
76 29 -2.923495866820e-10 -7.025166208691e-10
77 29 1.017129251485e-09 2.293838581739e-10
78 29 9.692891112175e-11 6.965783910247e-10
79 29 -2.003457882315e-10 9.245873255096e-10
80 29 -4.304492682445e-11 3.313945175625e-10
81 29 -2.197751313807e-10 -6.250144117332e-10
82 29 -6.502978873073e-10 -1.893433934796e-10
83 29 -1.659690568448e-09 5.358675082642e-10
84 29 8.480205448737e-11 1.186563432533e-09
85 29 -1.648820781528e-09 4.976230863629e-10
86 29 2.558128339692e-10 -1.351409334691e-10
87 29 5.966957613486e-10 1.101440284238e-11
88 29 6.916054073972e-10 8.083769646356e-10
89 29 -1.272285794666e-09 3.963187399580e-11
90 29 -5.939477985120e-10 1.107334920172e-10
91 29 -6.192632984363e-10 1.530406333828e-10
92 29 -5.869659675085e-10 1.218388681744e-09
93 29 5.847107179668e-10 1.083976705601e-09
94 29 2.937208228865e-10 9.574624578900e-12
95 29 6.533391943238e-10 -1.256551894534e-09
96 29 -2.507760214247e-11 -1.125801129126e-09
97 29 -1.623612863894e-10 1.182152388394e-10
98 29 -1.437918506125e-09 6.776984355317e-10
99 29 -2.568168890299e-10 3.956050484790e-10
100 29 3.611021695187e-10 1.089831313465e-10
101 29 2.316586501781e-10 -1.851290120241e-10
102 29 -2.850263999947e-11 -3.291439505933e-11
103 29 3.987304175643e-10 -3.193040390413e-10
104 29 -2.249770677199e-10 -3.363931777389e-10
105 29 6.992078005511e-10 -8.407623333436e-10
106 29 -7.873650058463e-11 -8.872276921230e-10
107 29 4.613492000716e-10 4.413100057646e-10
108 29 4.705405127812e-11 7.408708983978e-10
109 29 6.259319917480e-10 2.518664093321e-10
110 29 3.490132488739e-10 -3.117149276142e-10
111 29 1.642031878892e-10 -5.677482460707e-10
112 29 -7.819693945475e-10 2.114704541456e-10
113 29 -4.769324240773e-10 -3.931069859308e-10
114 29 5.340799778076e-11 -8.403067898059e-11
115 29 2.711227467895e-10 2.216913264406e-10
116 29 -4.952686733582e-10 5.579908701659e-10
117 29 -6.287858582153e-10 3.359381625395e-11
118 29 1.955442177451e-10 -8.750301135430e-10
119 29 -2.443482555976e-10 -5.255274844855e-10
120 29 6.671281559483e-11 -1.030721612805e-09
121 29 -2.537973565134e-10 2.544386689944e-10
122 29 1.023627725364e-10 9.452403825292e-10
123 29 1.896408093558e-10 5.498171220354e-10
124 29 2.922163079411e-10 -2.843703693008e-10
125 29 -2.838468896596e-10 -1.047773551348e-09
126 29 -6.091211808119e-10 -4.652329121766e-10
127 29 1.002876075223e-10 1.444460169936e-10
128 29 1.331728430597e-10 -2.554854524481e-11
129 29 2.201296998324e-10 3.289540337381e-10
130 29 9.818200276611e-11 -1.902429796367e-10
131 29 -4.426071124072e-11 9.264197127504e-12
132 29 2.682701239135e-11 4.933381908158e-10
133 29 -3.330012121608e-10 2.759629841351e-10
134 29 -1.074593994555e-11 5.769440600739e-10
135 29 -1.518172009221e-10 -1.014673725504e-09
136 29 -1.824576294024e-10 3.086447358281e-11
137 29 -9.224394274000e-11 -5.611305332963e-11
138 29 -7.140866065685e-11 3.844043907333e-10
139 29 1.641431793244e-10 1.740025533770e-10
140 29 -3.076044464961e-10 4.405144443287e-10
141 29 3.728916597139e-10 -4.359319792966e-10
142 29 1.186627655182e-10 -1.279548741421e-10
143 29 -2.310995422402e-10 -1.215200728592e-10
144 29 -2.852143065836e-10 1.765239807538e-10
145 29 -3.245239399274e-10 -1.416874183229e-10
146 29 -4.063060134035e-10 -2.493743449589e-10
147 29 -7.419712014133e-11 2.856297172731e-11
148 29 -2.525918933641e-10 1.469063726609e-10
149 29 -1.545078738607e-10 -1.476225011428e-11
150 29 -1.523847995621e-10 -2.291458610967e-10
151 29 -2.231530634460e-11 2.169146204526e-10
152 29 -2.636981583917e-10 -9.940534305673e-12
153 29 -1.833620906608e-10 1.719479680697e-10
154 29 1.951231748429e-11 1.789336612344e-10
155 29 2.390717776783e-10 -1.064229654540e-10
156 29 -2.793470579642e-10 -2.672939689890e-10
157 29 -3.094802013151e-10 -2.529071297871e-10
158 29 -8.950394806389e-11 -3.972195506501e-10
159 29 2.518391897629e-10 -2.149191393312e-10
160 29 1.721346537072e-10 -1.637202970429e-10
161 29 1.113193075216e-10 1.824852883306e-10
162 29 -1.602196421861e-10 -2.471316782662e-10
163 29 -2.178728394913e-10 4.520818992286e-11
164 29 -2.967718848588e-10 -3.985439085637e-10
165 29 -3.620331622462e-11 -2.469012190341e-10
166 29 1.496992829440e-11 -2.643642042550e-10
167 29 -1.161115867533e-10 -8.031591741717e-11
168 29 -9.852824080618e-11 1.776369815940e-10
169 29 1.752810740036e-10 3.441515380602e-10
170 29 -4.514056140432e-11 -2.065355260774e-12
171 29 5.132637406819e-11 -7.661472409984e-11
172 29 -4.153374520021e-11 -1.146549034354e-10
173 29 8.017671716649e-11 2.545478107571e-10
174 29 1.024682283178e-10 2.123264416944e-10
175 29 -1.330465305243e-11 -5.438688775432e-11
176 29 -1.731575339567e-10 -1.672520240389e-10
177 29 -3.868440899451e-10 -4.867009586663e-10
178 29 -4.219036799467e-11 -1.740645480044e-11
179 29 -1.442226870516e-10 -9.277781041105e-11
30 30 1.970053007536e-09 1.841571116515e-09
31 30 2.249870991056e-09 -3.142867865861e-09
32 30 3.854648153864e-10 4.648782772691e-09
33 30 3.220931482508e-10 -6.179542481525e-09
34 30 -1.509890043914e-08 1.542407622769e-09
35 30 -2.132079944226e-10 -1.869629626456e-09
36 30 -4.231340132231e-09 4.053827224214e-09
37 30 -1.209966967292e-09 5.541833177040e-09
38 30 4.570138250694e-09 4.132095414760e-09
39 30 -2.059983873099e-09 -5.324039557262e-09
40 30 8.780549672528e-11 -3.320434213609e-09
41 30 2.827452218387e-09 -1.167640857560e-09
42 30 2.202403919005e-09 -2.527119608613e-11
43 30 -1.623407978231e-09 -4.713546206747e-09
44 30 7.701648444762e-09 2.422997701498e-09
45 30 -4.733632661147e-10 -2.180045738557e-09
46 30 -2.609040884292e-09 -3.259932982377e-09
47 30 -1.466439132247e-09 1.760671240674e-10
48 30 2.212997261544e-09 -9.819588896540e-10
49 30 -4.043985206308e-10 4.689239501371e-09
50 30 7.492836662434e-10 6.254341382188e-09
51 30 2.368347249781e-09 2.759693521588e-09
52 30 -6.697840549930e-10 -4.637994380675e-10
53 30 -3.348682184191e-09 -1.975264092824e-09
54 30 2.806326956232e-09 3.306123874207e-09
55 30 1.452115387278e-09 -1.927842807338e-09
56 30 -2.544866756234e-09 -3.517134255039e-10
57 30 1.283136525659e-09 2.439518923255e-09
58 30 2.123809698006e-09 1.868324231972e-09
59 30 -2.240570278245e-09 -8.750344380202e-10
60 30 -1.759078258379e-09 -2.564228435319e-09
61 30 3.689688915384e-10 7.318566229578e-10
62 30 -2.165791019525e-09 1.869632741436e-10
63 30 -1.688165335791e-09 3.400461902985e-10
64 30 -1.879153391667e-09 8.098295465170e-10
65 30 1.658428887057e-09 5.876148506812e-10
66 30 7.365066747066e-10 8.102775098749e-11
67 30 -6.088635753142e-10 -6.276419831993e-10
68 30 1.051984434472e-10 6.427727709694e-10
69 30 -1.838269163830e-10 2.261549677523e-10
70 30 1.330343887499e-09 9.274295220239e-10
71 30 1.666758158370e-10 6.878713139037e-11
72 30 5.571089509748e-10 6.816648744032e-10
73 30 1.341489549771e-09 1.120194458319e-10
74 30 9.165845503795e-10 5.494949055583e-10
75 30 3.539572299297e-10 7.594903290587e-10
76 30 -1.100409072341e-09 3.268092968003e-10
77 30 -6.731888103824e-11 3.686017039087e-10
78 30 -5.418573427071e-10 -7.112428379014e-10
79 30 -5.077712899864e-11 -1.650364632860e-09
80 30 -1.185129081210e-09 -3.508697032327e-10
81 30 -6.866740347642e-10 4.780002158088e-10
82 30 1.114432994293e-10 -1.317330846099e-09
83 30 -3.543991325906e-10 -1.260159911274e-10
84 30 9.880868749621e-10 5.944414185977e-10
85 30 3.904295736921e-10 4.744530989702e-10
86 30 -1.952333125379e-09 -6.625288826861e-10
87 30 -8.594550981892e-10 -6.182614348364e-10
88 30 1.322863984630e-09 3.881999021233e-10
89 30 9.107341085332e-10 2.043096199024e-10
90 30 5.625033658858e-10 -1.784174905996e-10
91 30 1.193865500831e-09 -5.591714155429e-10
92 30 5.544889268878e-10 -7.964949154226e-10
93 30 -1.174490980650e-09 6.900878792915e-10
94 30 -9.220136459271e-10 1.245857079891e-09
95 30 -5.621211888323e-10 3.849452186274e-10
96 30 4.553451884973e-10 -1.073732955132e-10
97 30 4.146735170511e-10 -6.116058994201e-10
98 30 9.209658014649e-10 -1.036862589336e-10
99 30 1.172782836878e-10 -7.123938480249e-10
100 30 -1.019095066032e-09 6.579384333953e-11
101 30 -1.657396950634e-11 -1.104804045551e-10
102 30 -4.858432787303e-10 5.421311137926e-10
103 30 6.566763954514e-10 1.680820240850e-10
104 30 1.971907691645e-10 2.506204857310e-10
105 30 1.352335200757e-10 -6.314470586731e-10
106 30 5.990473825339e-11 -6.753164136195e-10
107 30 3.028001626253e-10 -3.376750792415e-11
108 30 -2.191574190142e-10 5.730470339712e-10
109 30 -4.904183703263e-10 1.617207740144e-11
110 30 -8.399641883373e-10 1.022621696414e-10
111 30 -1.283926332944e-09 -4.888239615163e-10
112 30 -5.787988981576e-10 -2.638567751743e-10
113 30 9.360732297529e-10 -5.145197968005e-10
114 30 6.117042981057e-10 -7.136393866841e-10
115 30 8.329616544770e-10 1.088965357149e-10
116 30 -8.789478241543e-10 2.420291343927e-10
117 30 -6.291287437422e-10 6.520272158000e-10
118 30 2.952728391738e-11 4.924431968924e-10
119 30 4.311420961624e-10 -1.338521686764e-10
120 30 2.871837839626e-13 -2.594465993999e-10
121 30 -8.699213294866e-12 -7.500993107995e-10
122 30 -7.761465920122e-10 -1.650607877309e-10
123 30 1.561716578737e-10 1.767167195652e-12
124 30 -2.943411843983e-10 1.858908792405e-10
125 30 3.363314592120e-10 -4.211186910016e-10
126 30 -4.622796454181e-10 -2.961055305767e-10
127 30 2.475803860929e-10 2.966856497390e-11
128 30 4.331631526023e-10 3.996018944203e-10
129 30 3.756361471794e-10 3.990587291044e-10
130 30 3.688002419716e-10 3.649844028177e-10
131 30 -4.475117466182e-10 -4.085644184487e-10
132 30 -1.121682848019e-10 2.804146581124e-10
133 30 8.137358016102e-12 -5.780937249741e-11
134 30 3.566074488282e-10 1.603359733384e-10
135 30 3.904468752416e-10 -5.851923903217e-11
136 30 3.602755859603e-10 3.746514334282e-10
137 30 2.741893983972e-10 1.380118885087e-10
138 30 5.975822522658e-10 -2.159348583668e-11
139 30 8.326165942382e-12 8.359874199299e-11
140 30 -6.057743217665e-11 1.378754690149e-11
141 30 -3.930389625128e-10 -8.769622627227e-11
142 30 -2.717076407662e-10 -9.045919940955e-11
143 30 2.767254806251e-10 4.011558240501e-11
144 30 1.903793407574e-10 3.544093399741e-10
145 30 1.977001983069e-10 3.462292138343e-11
146 30 -4.082103369827e-10 -4.559241237999e-11
147 30 -9.300584609335e-11 2.788271260207e-10
148 30 -3.577892884752e-10 4.654697575512e-10
149 30 2.466094880334e-10 2.324209756807e-10
150 30 3.702664465683e-11 3.823484838216e-10
151 30 -1.772150253867e-11 3.757118383180e-11
152 30 -1.181688046210e-10 -2.193672168669e-10
153 30 -3.402470582399e-10 1.138222718265e-10
154 30 -1.132560505015e-13 1.122116646298e-10
155 30 1.737824246819e-10 3.346571524889e-10
156 30 -3.718225471940e-10 4.437859586174e-10
157 30 -9.413992394875e-11 2.191536845536e-10
158 30 -2.988862405058e-10 7.802092670819e-12
159 30 2.032483721935e-10 -1.427675199149e-10
160 30 4.332997391429e-11 1.129977728086e-11
161 30 1.601049484245e-10 -4.099868435258e-11
162 30 -5.121426108937e-10 1.585722351714e-10
163 30 -6.482190802026e-10 -1.120515257350e-10
164 30 -1.714818093317e-11 1.311245615063e-10
165 30 6.015071420395e-11 -4.342172875485e-10
166 30 -4.740676183413e-11 -8.036391608306e-11
167 30 1.918269941666e-10 8.796547298167e-11
168 30 2.538985742331e-10 3.168802335857e-10
169 30 -1.182037367659e-10 1.907569097525e-10
170 30 -1.001978446932e-10 4.929069794279e-11
171 30 -3.035278735506e-10 3.292326472894e-10
172 30 -1.798933888743e-10 7.467887467872e-11
173 30 -1.289485505414e-10 -1.267231258169e-10
174 30 -8.264651350685e-11 1.202705890425e-10
175 30 -2.700538233657e-11 -3.690838386202e-11
176 30 -1.120334496556e-10 -1.118053773274e-10
177 30 3.695662236420e-11 1.486898667504e-10
178 30 1.587499868511e-10 2.633740317285e-10
179 30 1.426474888689e-10 2.735761538867e-10
31 31 -2.981088910630e-09 3.416893041371e-09
32 31 -2.370840218190e-09 -5.204268280654e-09
33 31 -5.201324173575e-10 3.840305683624e-09
34 31 -6.147469914559e-09 -1.893364536443e-09
35 31 6.941382720568e-09 3.997520165815e-09
36 31 -3.652920552640e-09 -2.128927792848e-09
37 31 2.863616514134e-09 -4.015299470448e-09
38 31 5.332925884746e-10 -2.011428492175e-09
39 31 3.019304132640e-10 -6.562360808331e-09
40 31 -5.974601292925e-09 1.917466064113e-10
41 31 4.513178863098e-09 -1.492509534832e-10
42 31 2.673060207728e-09 8.970061146567e-10
43 31 -4.766590070262e-09 -3.221925002236e-09
44 31 3.445797870334e-10 2.618301965436e-09
45 31 -5.532881052769e-10 -8.724605799365e-10
46 31 -8.533386259867e-10 2.096085708557e-09
47 31 -4.875728866150e-10 -8.958077032328e-10
48 31 -7.331171114421e-10 1.847044566766e-09
49 31 -1.670517981353e-09 -2.806504497566e-09
50 31 -4.012619553519e-10 1.617279998837e-09
51 31 3.166165585796e-10 -6.585833600664e-11
52 31 -8.556611550167e-10 -2.114106226752e-09
53 31 -3.197523725834e-09 2.265816252600e-09
54 31 -6.886875913056e-11 1.908029674420e-09
55 31 1.291149251979e-09 -1.169784227401e-11
56 31 -7.485916019330e-10 -1.615519209822e-09
57 31 -1.813928974431e-09 -3.024396665906e-09
58 31 -1.304147732145e-09 4.230458079871e-10
59 31 -4.613942525856e-10 -4.368467102476e-10
60 31 1.740778533689e-09 -2.530828802228e-10
61 31 1.389126904081e-09 4.269493059987e-10
62 31 4.879901539669e-10 -2.023235256396e-09
63 31 1.084936308883e-11 -5.213176208810e-10
64 31 1.495409150607e-09 1.900398011445e-10
65 31 2.836173707645e-09 -1.059144122322e-09
66 31 -2.091676302353e-09 3.696878615654e-10
67 31 -9.895090060963e-10 1.327367436317e-09
68 31 2.039727484234e-09 -2.430705728587e-10
69 31 9.684558170640e-10 -2.293160860037e-10
70 31 2.591932925183e-10 -5.100090840733e-10
71 31 4.762855251640e-10 3.069582946986e-10
72 31 1.799996544131e-09 -4.675235769235e-10
73 31 1.521219074268e-09 -1.740623611800e-10
74 31 -1.882739065147e-10 1.402936408694e-09
75 31 1.229583266723e-10 1.849861789984e-09
76 31 -6.601184410648e-10 -7.266486787913e-10
77 31 -1.850175277176e-09 3.773640563088e-10
78 31 -1.383366263756e-09 -3.270915979155e-10
79 31 1.607600435825e-10 -3.860889504894e-10
80 31 7.431944331910e-10 1.040804611601e-09
81 31 1.429573927807e-09 9.268418897629e-13
82 31 7.425857038097e-10 1.505206683492e-10
83 31 1.746192698058e-10 5.326521735720e-11
84 31 -4.022078692735e-10 1.447105929657e-09
85 31 -1.412792683218e-09 1.246337804478e-10
86 31 -7.297777739963e-10 8.798377649837e-10
87 31 7.637402567710e-10 6.461253726909e-10
88 31 2.843392963940e-10 -8.386621064156e-10
89 31 5.350029581730e-11 2.133643814464e-10
90 31 6.975538743333e-10 1.167329808508e-10
91 31 4.666296566690e-10 1.869525575823e-10
92 31 -2.941153182680e-10 7.659857279221e-10
93 31 -8.197561973778e-11 6.446563295578e-10
94 31 7.805200149005e-10 5.062846754796e-11
95 31 -1.635739120523e-10 -1.349780884535e-09
96 31 1.400355004087e-10 -3.105686203024e-10
97 31 -4.944644078960e-10 7.031983712118e-11
98 31 1.604971286759e-09 3.444217784739e-10
99 31 3.826140825985e-10 8.529227077886e-10
100 31 1.006514820007e-09 1.898273765129e-10
101 31 -9.048732276407e-10 -3.500065452418e-10
102 31 -1.258868337426e-09 -7.128283845790e-10
103 31 -1.244403636908e-09 4.329621736678e-10
104 31 2.316246052271e-10 -4.406676782344e-10
105 31 2.044367812953e-10 -7.785256038339e-10
106 31 3.760279441109e-10 -1.122599861901e-09
107 31 -1.041589275608e-10 8.003390266860e-10
108 31 -7.668157911640e-11 2.836647495395e-10
109 31 -2.090297030322e-10 1.216172853764e-10
110 31 -4.761569182406e-10 -3.695685397324e-10
111 31 -8.605522866142e-10 -1.414100803934e-10
112 31 -4.815554444584e-10 -6.595827058891e-10
113 31 2.457015056149e-10 -1.324977023691e-10
114 31 1.109500916930e-09 6.501725458686e-11
115 31 4.532413912284e-10 8.565144978311e-10
116 31 2.691354879244e-10 1.918316681908e-10
117 31 -1.117455466215e-09 3.193347387064e-11
118 31 -7.697416289017e-10 -4.207275061368e-10
119 31 -3.141391960110e-10 -4.279025997950e-10
120 31 3.310068201817e-10 -1.089858713668e-09
121 31 4.624749091280e-10 5.610316251183e-10
122 31 4.567499988820e-12 5.369380515337e-10
123 31 4.212778141586e-10 1.278034772574e-09
124 31 -1.791724889687e-10 -7.698604352769e-11
125 31 -1.456483071351e-10 -2.556757609872e-10
126 31 -3.700251019592e-10 -6.342476400333e-10
127 31 -3.269505816058e-10 3.779161628071e-11
128 31 1.148695276066e-11 2.156245425837e-10
129 31 5.639796825160e-10 -4.358522000883e-11
130 31 5.201001495900e-11 3.560492865469e-10
131 31 1.914196971375e-10 -8.253915087138e-12
132 31 -1.521478270658e-10 1.874995990579e-11
133 31 -4.023618874196e-10 -1.147833254978e-10
134 31 1.940284702021e-11 -2.994395858186e-10
135 31 3.844458192199e-10 -3.933015345038e-10
136 31 -1.069209651553e-11 2.389622515067e-11
137 31 1.272362796223e-10 8.592436961958e-11
138 31 -2.003037125207e-10 4.409251650123e-10
139 31 -1.044669003212e-10 4.194817776646e-10
140 31 7.414632458422e-11 -3.461299226297e-10
141 31 -1.839255282474e-10 -4.624941142917e-10
142 31 -2.014908180662e-10 2.003179971965e-10
143 31 -1.115668188584e-10 1.645629056344e-10
144 31 2.443879235812e-11 3.553628668205e-10
145 31 2.533172374604e-10 1.504118027509e-10
146 31 3.327753687008e-10 1.600572669477e-10
147 31 -8.965052977359e-12 7.087447432618e-11
148 31 -3.693253803151e-10 -1.371144450622e-10
149 31 -4.085073434391e-10 4.634816172357e-11
150 31 -3.672449000400e-10 -2.138026168689e-10
151 31 -4.064034649475e-10 5.796547422784e-11
152 31 -4.755219227460e-12 -1.792253693467e-10
